inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100226356,T4FR201602473,Grand Jury Indictment,05/11/2016,16:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100226356,T4FR201602473,Grand Jury Indictment,05/11/2016,16:30,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-11
100230426,T4CR201604714,Credit Time Served,06/05/2016,14:33,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100002049,T4DV201602009,,07/01/2016,14:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100002049,T4DV201602624,,07/01/2016,14:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100002049,T4DV201602624,,07/01/2016,14:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100223917,T4FR201603671,,07/09/2016,06:30,,30-14-8,BREAKING AND ENTERING,2016-07-11
100236374,D202CR201503006,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006-1,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006-1,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-28-2(A,CONSPIRACY,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-28-2(A,CONSPIRACY,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,D202CR201601590,,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,D202CR201601590,,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201600976,Nolle Pros,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201600976,Nolle Pros,02/24/2016,07:36,,30-28-2(A,CONSPIRACY,2016-07-11
100236374,T4FR201600976,Nolle Pros,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201600976,Nolle Pros,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201600976,Nolle Pros,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201603691,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100236374,T4FR201603691,,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100194348,D202CR201501606,,06/04/2015,20:00,,30-6A-3.D,SEXUAL EXPLOITATION OF CHILD MFG MEDIUM,2016-07-11
100194348,D202CR201501606,,06/04/2015,20:00,,30-9-13B,CRIMINAL SEXUAL CONTACT OF MINOR,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-6A-3,SEXUAL EXPLOITATION OF CHILD,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-9-11C,CRIMINAL SEXUAL PENETRATION 3RD DEGREE,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-6A-3.D,SEXUAL EXPLOITATION OF CHILD MFG MEDIUM,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-9-13B,CRIMINAL SEXUAL CONTACT OF MINOR,2016-07-11
100096995,T4FR201602880,Grand Jury Indictment,05/30/2016,14:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100096995,T4FR201602880,Grand Jury Indictment,05/30/2016,14:30,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100188462,T4FR201603448,,06/27/2016,20:33,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100188462,T4FR201603448,,06/27/2016,20:33,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100063732,D202CR201600494,,05/29/2016,18:45,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100063732,D202CR201601921,,05/29/2016,18:45,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100063732,D202CR201601921,,05/29/2016,18:45,,30-28-2(A,CONSPIRACY,2016-07-11
100063732,T4FR201602870,Nolle Pros,05/29/2016,18:45,,30-28-2(A,CONSPIRACY,2016-07-11
100063732,T4FR201602870,Nolle Pros,05/29/2016,18:45,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100246736,T4FR201603557,,07/02/2016,22:00,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100246736,T4FR201603557,,07/02/2016,22:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100185939,D202CR201602041,,06/18/2016,10:09,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100185939,D202CR201602041,,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100014749,T4DV201601991,,05/25/2016,20:06,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100014749,T4DV201601991,,05/25/2016,20:06,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-07-11
100014749,T4DV201601991,,05/25/2016,20:06,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100202335,D202CR2016001367,,04/19/2016,20:00,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100202335,T4FR201602062,Grand Jury Indictment,04/19/2016,20:00,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100082749,T4CR201507035,Case Dismissed,06/02/2015,15:57,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100005534,T4DV201602580,,06/29/2016,00:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100005534,T4DV201602580,,06/29/2016,00:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100219323,T4CR201604839,,06/07/2016,11:54,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100246673,T4FR201603469,,06/28/2016,10:29,,30-16-2-F,FIREARM ENHANCEMENT,2016-07-11
100246673,T4FR201603469,,06/28/2016,10:29,,30-28-1B,CONSPIRACY TO COMMIT 2ND DEGREE,2016-07-11
100228656,T4CR201605930,ROR-Rlse on Recognizance,07/11/2016,15:30,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-12
100227259,TMP0320556,,07/12/2016,08:02,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100227259,TMP0320556,,07/12/2016,08:02,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-12
100227259,TMP0320556,,07/12/2016,08:02,,30-3-18,CRIMINAL DAMAGE ,2016-07-12
100184080,TMP0320554,,07/12/2016,05:00,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-12
100015220,TMP0320545,,07/11/2016,23:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-12
100227534,T4CR201605931,,07/11/2016,14:30,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-07-12
100227534,T4CR201605931,,07/11/2016,14:30,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-12
100233693,TMP0320548,,07/11/2016,23:50,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-12
100236657,TMP0320551,Bond Out,07/12/2016,01:44,,66-8-114,CARELESS DRIVING,2016-07-12
100236657,TMP0320551,Bond Out,07/12/2016,01:44,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-07-12
100236657,TMP0320551,Bond Out,07/12/2016,01:44,,66-8-102.D,AGGRAVATED DWI-1,2016-07-12
100246849,T4FR201603695,,07/11/2016,16:43,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-12
100246849,T4FR201603695,,07/11/2016,16:43,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100243975,TMP0320555,,07/12/2016,11:40,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-12
100112193,TMP0320552,,07/12/2016,00:00,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-07-12
100003357,T4DV201602774,,07/11/2016,11:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100003357,T4DV201602774,,07/11/2016,11:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-12
100183057,T4FR201603703,,07/12/2016,21:07,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-12
100198714,T4FR201603700,,07/11/2016,19:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-12
100198714,T4FR201603700,,07/11/2016,19:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100198714,T4FR201603700,,07/11/2016,19:00,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-12
100211396,T4FR201603702,,07/11/2016,19:00,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-12
100211396,T4FR201603702,,07/11/2016,19:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100211396,T4FR201603702,,07/11/2016,19:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-12
100204321,TMP0320550,,07/12/2016,01:40,,12-5-1,ABANDONMENT AND CRUELTY TO A CHILD,2016-07-12
100204321,TMP0320550,,07/12/2016,01:40,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,30-14-1,CRIMINAL TRESPASS,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,30-20-1,DISORDERLY CONDUCT,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-07-12
100210753,T4CR201605934,Credit Time Served,07/11/2016,18:20,,30-16-20B1,SHOPLIFTING UNDER $100,2016-07-12
100013668,T4CR201605932,Case Dismissed,07/11/2016,16:11,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-12
100246848,T4FR201603696,,07/11/2016,16:40,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-12
100246848,T4FR201603696,,07/11/2016,16:40,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100238446,T4FR201603698,,07/11/2016,14:27,,30-16-24.1,THEFT OF IDENTITY,2016-07-12
100238446,T4FR201603698,,07/11/2016,14:27,,30-16-6,FRAUD $500 - $2500,2016-07-12
100241929,T4FR201603701,,07/12/2016,19:09,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100241929,T4FR201603701,,07/12/2016,19:09,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-12
100241929,T4FR201603701,,07/12/2016,19:09,,30-22-10,ESCAPE FROM CUSTODY/POLICE,2016-07-12
100234875,T4FR201603699,,07/11/2016,19:30,,66-8-102,DWI 4TH OFFENSE,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,3-3-15(B),BATTARY AGAINST HOUSEHOLD MEMBER,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-12
100155803,TMP0320553,,07/12/2016,04:20,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-12
100155803,TMP0320553,,07/12/2016,04:20,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100246853,T4DV201602780,ROR-Rlse on Recognizance,07/12/2016,02:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-12
100246853,T4DV201602780,ROR-Rlse on Recognizance,07/12/2016,02:25,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100246850,T4DV201602777,ROR-Rlse on Recognizance,07/11/2016,17:50,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100246850,T4DV201602777,ROR-Rlse on Recognizance,07/11/2016,17:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-12
100115596,T4DW201601235,ROR-Rlse on Recognizance,07/11/2016,13:15,,66-8-114,CARELESS DRIVING,2016-07-12
100115596,T4DW201601235,ROR-Rlse on Recognizance,07/11/2016,13:15,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-12
100115596,T4DW201601235,ROR-Rlse on Recognizance,07/11/2016,13:15,,66-8-102.D,AGGRAVATED DWI-1,2016-07-12
100009383,TMP0320549,,07/12/2016,02:23,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-12
100069143,TMP0320588,,07/13/2016,03:00,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-13
100069143,TMP0320588,,07/13/2016,03:00,,30-14-8,BREAKING AND ENTERING,2016-07-13
100183978,T4CR201605998,Credit Time Served,07/12/2016,21:00,,SF30-20-2,PUBLIC AFFRAY,2016-07-13
100132381,T4FR201603724,,07/12/2016,19:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-13
100013766,T4FR201603728,,07/12/2016,16:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-13
100013766,T4FR201603728,,07/12/2016,16:45,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-13
100013766,T4FR201603728,,07/12/2016,16:45,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-13
100013766,T4FR201603728,,07/12/2016,16:45,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-13
100175190,T4DW201500028,,07/13/2016,01:30,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-07-13
100175190,TMP0320583,,07/13/2016,01:30,,30-22-3,CONCEAL IDENTITY,2016-07-13
100175190,TMP0320583,,07/13/2016,01:30,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-07-13
100175190,TMP0320583,,07/13/2016,01:30,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-13
100175190,TMP0320583,,07/13/2016,01:30,,66-5-16,LICENSE/EXHIBIT ON DEMAND,2016-07-13
100175190,TMP0320583,,07/13/2016,01:30,,66-3-13,NO EVIDENCE OF VEHICLE REGISTRATION,2016-07-13
100246865,T4FR201603727,,07/12/2016,20:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-13
100237553,TMP0320582,,07/12/2016,22:22,,30-20-1,DISORDERLY CONDUCT,2016-07-13
100237553,TMP0320582,,07/12/2016,22:22,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-13
100167959,T4CR201605996,Credit Time Served,07/12/2016,17:15,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-13
100167959,T4CR201605996,Credit Time Served,07/12/2016,17:15,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-07-13
100246867,TMP0320579,Bond Out,07/12/2016,22:32,,66-8-113,RECKLESS DRIVING,2016-07-13
100246867,TMP0320579,Bond Out,07/12/2016,22:32,,7-10-3,VEHICLE NUISANCE/SPEC VIOL.,2016-07-13
100246867,TMP0320579,Bond Out,07/12/2016,22:32,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-07-13
100218144,T4CR201605997,Credit Time Served,07/12/2016,19:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-13
100036970,T4FR201603722,,07/12/2016,11:40,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-13
100036970,T4FR201603722,,07/12/2016,11:40,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-13
100036970,T4FR201603722,,07/12/2016,11:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-13
100246871,TMP0320590,,07/13/2016,09:00,,12-5-1B1A,LIFE OF CHILD TO BE ENDANGERED,2016-07-13
100246871,TMP0320590,,07/13/2016,09:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-13
100209796,T4CR201606000,Credit Time Served,07/12/2016,20:30,,12-3-2,PETTY LARCENY/SHOPLIFTING,2016-07-13
100236573,T4FR201603725,,07/12/2016,19:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-13
100115785,TMP0320585,,07/13/2016,02:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-13
100115785,TMP0320585,,07/13/2016,02:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-13
100245047,TMP0320578,,07/13/2016,00:24,,66-5-205B,NO PROOF OF INSURANCE,2016-07-13
100245047,TMP0320578,,07/13/2016,00:24,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-07-13
100245047,TMP0320578,,07/13/2016,00:24,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-07-13
100025055,T4FR201603723,,07/12/2016,16:01,,30-3A-3.1,AGGRAVATED STALKING,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-22-1.1,AGGRAVATED ELUDING,2016-07-13
100188197,T4FR201603729,,07/12/2016,01:40,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-13
100246863,T4FR201603720,,07/12/2016,12:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-13
100240593,TMP0320581,,07/12/2016,23:04,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-13
100240593,TMP0320581,,07/12/2016,23:04,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-13
100240593,TMP0320581,,07/12/2016,23:04,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-13
100168047,T4CR201605999,Credit Time Served,07/12/2016,21:00,,SF30-20-2,PUBLIC AFFRAY,2016-07-13
100128575,TMP0320589,,07/13/2016,06:10,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-13
100128575,TMP0320589,,07/13/2016,06:10,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-07-13
100122199,T4FR201603726,,07/12/2016,18:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-13
100122199,T4FR201603726,,07/12/2016,18:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-13
100122199,T4FR201603726,,07/12/2016,18:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-13
100140562,TMP0320580,,07/12/2016,22:05,,30-3-18,CRIMINAL DAMAGE ,2016-07-13
100140562,TMP0320580,,07/12/2016,22:05,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-13
100066018,T4FR201603743,,07/13/2016,20:18,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-14
100139157,TMP0320620,,07/14/2016,02:16,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-14
100139157,TMP0320620,,07/14/2016,02:16,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-14
100067488,TMP0320618,,07/14/2016,01:36,,66-3-801,DEFECTIVE EQUIPMENT,2016-07-14
100067488,TMP0320618,,07/14/2016,01:36,,66-3-13,NO EVIDENCE OF VEHICLE REGISTRATION,2016-07-14
100067488,TMP0320618,,07/14/2016,01:36,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-14
100218973,T4CR201606041,,07/13/2016,10:44,,30-22-1,OBEY POLICE & FIRE DEPARTMENT,2016-07-14
100218973,T4CR201606041,,07/13/2016,10:44,,30-22-3,CONCEAL IDENTITY,2016-07-14
100218973,T4CR201606041,,07/13/2016,10:44,,30-20-1,DISORDERLY CONDUCT,2016-07-14
100031934,TMP0320613,,07/13/2016,19:00,,30-14-8,BREAKING AND ENTERING,2016-07-14
100031934,TMP0320613,,07/13/2016,19:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-14
100046117,TMP0320621,,07/14/2016,10:00,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-14
100046117,TMP0320621,,07/14/2016,10:00,,30-16-6,FRAUD $500 - $2500,2016-07-14
100147771,T4DV201602827,,07/13/2016,18:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-14
100147771,T4DV201602827,,07/13/2016,18:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-14
100246675,T4FR201603471,,07/13/2016,23:35,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-14
100246675,TMP0320611,,07/13/2016,23:35,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-14
100238365,TMP0320612,,07/14/2016,01:06,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-14
100094117,T4DV2016002826,,07/13/2016,18:10,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-07-14
100094117,T4DV201602003,,07/13/2016,18:10,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-14
100040112,T4CR201606044,Credit Time Served,07/13/2016,16:37,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-14
100246875,T4FR201603741,,07/13/2016,17:56,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-14
100120487,T4DW201601241,,07/13/2016,18:00,,66-8-102.D,AGGRAVATED DWI-1,2016-07-14
100120487,T4DW201601241,,07/13/2016,18:00,,66-8-114,CARELESS DRIVING,2016-07-14
100162692,T4CR201604520,,07/13/2016,20:00,,30-16-20B2,SHOPLIFTING $250-$2500,2016-07-14
100162692,T4FR201603744,,07/13/2016,20:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-14
100162692,T4FR201603744,,07/13/2016,20:00,,30-16-20B2,SHOPLIFTING $250-$2500,2016-07-14
100162692,T4FR201603744,,07/13/2016,20:00,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-14
100240360,T4FR201603210,,07/13/2016,11:35,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-14
100240360,T4FR201603738,,07/13/2016,11:35,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-14
100142147,TMP0320610,,07/14/2016,00:40,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-14
100142147,TMP0320610,,07/14/2016,00:40,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-14
100225721,T4FR201603736,,07/13/2016,11:23,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-14
100073197,T4CR201606045,Ordered Released,07/13/2016,17:22,,30-16-1,LARCENY $250 OR LESS,2016-07-14
100002329,TMP0320614,,07/14/2016,00:04,,30-14-8,BREAKING AND ENTERING,2016-07-14
100186141,T4CR201606040,,07/13/2016,03:00,,30-9-14A,INDECENT EXPOSURE/MISD,2016-07-14
100012358,T4CR201606043,Ordered Released,07/13/2016,15:03,,66-7-301D,SPEEDING 1-10 MPH OVER/RESIDENTIAL AREA,2016-07-14
100012358,T4CR201606043,Ordered Released,07/13/2016,15:03,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-14
100246375,T4DV201602824,ROR-Rlse on Recognizance,07/13/2016,20:13,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-14
100246375,T4DV201602824,ROR-Rlse on Recognizance,07/13/2016,20:13,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-14
100188007,T4DV201602828,ROR-Rlse on Recognizance,07/13/2016,21:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-14
100188007,T4DV201602828,ROR-Rlse on Recognizance,07/13/2016,21:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-14
100246894,TMP0320646,,07/15/2016,02:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-15
