inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-16-2,ROBBERY W/O WEAPON,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,05/22/2016,02:08,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-4-1B,KIDNAP W/GBH,2016-07-11
100100841,T4FR201602692,Nolle Pros,05/22/2016,02:08,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100100841,T4FR201602692,Nolle Pros,05/22/2016,02:08,,30-28-2(A,CONSPIRACY,2016-07-11
100100841,T4FR201602692,Nolle Pros,05/22/2016,02:08,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100100841,T4FR201602692,Nolle Pros,05/22/2016,02:08,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100100841,T4FR201602692,Nolle Pros,07/25/2015,23:35,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100013290,T4FR201603441,Nolle Pros,06/27/2016,10:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100244037,T4CR201605872,,07/08/2016,23:55,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100195497,D202CR20160112,,12/27/2015,01:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100195497,D202CR20160112,,12/27/2015,01:15,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100195497,D202CR20160112,,12/27/2015,01:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100195497,T4CR201516927,Grand Jury Indictment,12/27/2015,01:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100195497,T4CR201516927,Grand Jury Indictment,12/27/2015,01:15,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100195497,T4CR201516927,Grand Jury Indictment,12/27/2015,01:15,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100195497,T4CR201516927,Grand Jury Indictment,12/27/2015,01:15,,30-28-2(A,CONSPIRACY,2016-07-11
100195497,T4CR201516927,Grand Jury Indictment,12/27/2015,01:15,,30-3-3,ASSAULT W/INTENT TO COMMIT VIO FELONY,2016-07-11
100195497,T4CR201516927,Grand Jury Indictment,12/27/2015,01:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100195497,T4CR201516927,Grand Jury Indictment,12/27/2015,01:15,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100228576,D202CR201404297,,02/11/2016,15:46,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100228576,D202CR201404297-1,,02/11/2016,15:46,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100228576,T4FR201600766,Nolle Pros,02/11/2016,15:46,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100018503,T4FR201603404,,06/25/2016,22:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100242756,T4FR201603150,Nolle Pros,06/12/2016,01:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100242756,T4FR201603150,Nolle Pros,06/12/2016,01:30,,30-3-9.2(C),AGGRAVATED ASSAULT ON A HEALTHCARE WORKER 3RD DEG FELONY,2016-07-11
100242756,T4FR201603150,Nolle Pros,06/12/2016,01:30,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100242756,T4FR201603150,Nolle Pros,06/12/2016,01:30,,30-22-10(A,ESCAPE CUSTODY/PEACE OFFICER,2016-07-11
100162364,T4CR201503842,ROR-Rlse on Recognizance,03/22/2015,14:39,,66-8-101,VEHICULAR HOMICIDE,2016-07-11
100162364,T4CR201503842,ROR-Rlse on Recognizance,03/22/2015,14:39,,66-8-101,VEHICULAR HOMICIDE,2016-07-11
100162364,T4CR201503842,ROR-Rlse on Recognizance,03/22/2015,14:39,,66-8-101,VEHICULAR HOMICIDE,2016-07-11
100162364,T4CR201503842,ROR-Rlse on Recognizance,03/22/2015,14:39,,66-8-101,VEHICULAR HOMICIDE,2016-07-11
100151951,D202CR201601906,,06/01/2016,15:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100151951,D202CR201601906,,06/01/2016,15:15,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100151951,D202CR201601906,,06/01/2016,15:15,,30-22-25C,AGGRAVATED BATTERY ON PO W/ GBH,2016-07-11
100151951,T4FR201602929,Grand Jury Indictment,06/01/2016,15:15,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100151951,T4FR201602929,Grand Jury Indictment,06/01/2016,15:15,,30-22-25C,AGGRAVATED BATTERY ON PO W/ GBH,2016-07-11
100151951,T4FR201602929,Grand Jury Indictment,06/01/2016,15:15,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100151951,T4FR201602929,Grand Jury Indictment,06/01/2016,15:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100151951,T4FR201602929,Grand Jury Indictment,06/01/2016,15:15,,30-22-25C,AGGRAVATED BATTERY ON PO W/ GBH,2016-07-11
100241519,T4FR201603301,ROR-Rlse on Recognizance,06/20/2016,15:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100241375,D202CR201601344,,04/16/2016,23:38,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100241375,T4FR201602001,Grand Jury Indictment,04/16/2016,23:38,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100241375,T4FR201602001,Grand Jury Indictment,04/16/2016,23:38,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100162265,T4FR201603373,,06/23/2016,15:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100023948,T4FR201601222,Nolle Pros,03/07/2016,17:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100023948,T4FR201601222,Nolle Pros,03/07/2016,17:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100023948,T4FR201601222,Nolle Pros,03/07/2016,17:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100023948,T4FR201601222,Nolle Pros,03/07/2016,17:30,,30-31-22C,DIST/POSSESSION W/INTENT TO DISTRIBUTE,2016-07-11
100023948,T4FR201601222,Nolle Pros,03/07/2016,17:30,,30-31-22C,DIST/POSSESSION W/INTENT TO DISTRIBUTE,2016-07-11
100211769,D202CR201600482,,04/08/2016,07:40,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100211769,T4FR201601810,ROR-Rlse on Recognizance,04/08/2016,07:40,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100211769,T4FR201601810,ROR-Rlse on Recognizance,04/08/2016,07:40,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100211769,T4FR201601810,ROR-Rlse on Recognizance,04/08/2016,07:40,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100169524,T4DV201602124,,06/05/2016,22:15,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100169524,T4DV201602124,,06/05/2016,22:15,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100033727,TMP0320517,,07/11/2016,02:00,,30-14-1,CRIMINAL TRESPASS,2016-07-11
100224834,T4DW201601195,,07/02/2016,00:55,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-07-11
100224834,T4DW201601195,,07/02/2016,00:55,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100242888,T4CR201605566,,06/30/2016,22:14,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100246842,TMP0320515,,07/11/2016,19:30,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-11
100246842,TMP0320515,,07/11/2016,19:30,,66-7-317,SIGNS DIRECT SLOW MOVING TRAFFIC,2016-07-11
100246842,TMP0320515,,07/11/2016,19:30,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100246842,TMP0320515,,07/11/2016,19:30,,30-22-3,CONCEAL IDENTITY,2016-07-11
100240805,16MJ2454,,05/23/2016,20:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100240805,D202CR201601819,,05/23/2016,20:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100240805,T4FR201602748,Nolle Pros,05/23/2016,20:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100240805,T4FR201602748,Nolle Pros,05/23/2016,20:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100239578,T4FR201603689,,07/10/2016,11:30,,30-16-1B,LARCENY $100-$250,2016-07-11
100239578,T4FR201603689,,07/10/2016,11:30,,30-31-25.1(A),DELIVER/POSSESSION DRUG PARA TO MINOR,2016-07-11
100206081,D202CR201601081,,03/21/2016,23:09,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100206081,T4FR201601497,Grand Jury Indictment,03/21/2016,23:09,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100136798,T4FR201602553,Nolle Pros,05/12/2016,16:30,,30-16-10,FORGERY LESS THAN $2500,2016-07-11
100238012,D202CR201503304,,11/29/2015,02:00,,66-8-101C,HOMICIDE/GBH BY VEH DWI,2016-07-11
100238012,T4CR201515718,Grand Jury Indictment,11/29/2015,02:00,,66-8-101C,HOMICIDE/GBH BY VEH DWI,2016-07-11
100238012,T4CR201515718,Grand Jury Indictment,11/29/2015,02:00,,66-8-101C,HOMICIDE/GBH BY VEH DWI,2016-07-11
100238012,T4CR201515718,Grand Jury Indictment,11/29/2015,02:00,,66-8-101C,HOMICIDE/GBH BY VEH DWI,2016-07-11
100229381,D202CR201503352,,02/18/2016,20:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100229381,T4FR201600885,Nolle Pros,02/18/2016,20:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100229381,T4FR201600885,Nolle Pros,02/18/2016,20:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100127079,T4FR201603562,,07/02/2016,23:10,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100124814,T4DV201602702,,07/07/2016,16:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100124814,T4DV201602702,,07/07/2016,16:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100233936,T4DV201400644,,02/10/2014,03:04,,30-3-15.B,BATTERY ON HOUSEHOLD MEMBER (MISDEMEANOR),2016-07-11
100233936,T4DV201400644,,02/10/2014,03:04,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100246479,T4CR201605134,,06/15/2016,16:38,,30-16-11D,RECEIVE STOLEN PROP UNDER $100,2016-07-11
100246479,T4CR201605134,,06/15/2016,16:38,,30-16-6,FRAUD $250 OR LESS,2016-07-11
100187393,D202CR201503178,,11/18/2015,21:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100187393,D202CR201503178,,11/18/2015,21:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100187393,D202CR201503178,,11/18/2015,21:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-28-2.B.(1),CONSPIRACY TO COMMIT CAPT/1ST DEGREE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-28-2.B.(1),CONSPIRACY TO COMMIT CAPT/1ST DEGREE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-28-2.B.(1),CONSPIRACY TO COMMIT CAPT/1ST DEGREE,2016-07-11
100187393,T4CR201515352,Grand Jury Indictment,11/18/2015,21:00,,30-28-2.B.(1),CONSPIRACY TO COMMIT CAPT/1ST DEGREE,2016-07-11
100011578,D202CR201601656,,05/14/2016,23:52,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100011578,T4FR201602549,Grand Jury Indictment,05/14/2016,23:52,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100011578,T4FR201602549,Grand Jury Indictment,05/14/2016,23:52,,30-3-3,ASSAULT W/INTENT TO COMMIT VIO FELONY,2016-07-11
100011578,T4FR201602549,Grand Jury Indictment,05/14/2016,23:52,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100172505,D202CR201503057,,11/01/2015,06:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100172505,D202CR201503057,,11/01/2015,06:00,,30-24-3(D),BRIBERY/RETALIATION/INTIMIDATION OF A WITNESS,2016-07-11
100172505,T4DV201505105,Grand Jury Indictment,11/01/2015,06:00,,30-9-11A,CRIMINAL SEXUAL PENETRATION 1ST DEGREE,2016-07-11
100172505,T4DV201505105,Grand Jury Indictment,11/01/2015,06:00,,30-9-11A,CRIMINAL SEXUAL PENETRATION 1ST DEGREE,2016-07-11
100172505,T4DV201505105,Grand Jury Indictment,11/01/2015,06:00,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100172505,T4DV201505105,Grand Jury Indictment,11/01/2015,06:00,,30-24-3(D),BRIBERY/RETALIATION/INTIMIDATION OF A WITNESS,2016-07-11
100172505,T4DV201505105,Grand Jury Indictment,11/01/2015,06:00,,30-9-11A,CRIMINAL SEXUAL PENETRATION 1ST DEGREE,2016-07-11
100172505,T4DV201505105,Grand Jury Indictment,11/01/2015,06:00,,30-9-11A,CRIMINAL SEXUAL PENETRATION 1ST DEGREE,2016-07-11
100172505,T4DV201505105,Grand Jury Indictment,11/01/2015,06:00,,30-9-13(D),CRIMINAL SEXUAL CONTACT OF A MINOR,2016-07-11
100223924,T4FR201602965,Nolle Pros,06/03/2016,14:00,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100223924,T4FR201602965,Nolle Pros,06/03/2016,14:00,,12-4-9,UNLAWFUL POSSESSION OF MARIJUANA,2016-07-11
100223924,T4FR201602965,Nolle Pros,06/03/2016,14:00,,30-31-7,POSSESSION OF A CONTROLED SUBSTANCE,2016-07-11
100223924,T4FR201602965,Nolle Pros,06/03/2016,14:00,,30-31-7,POSSESSION OF A CONTROLED SUBSTANCE,2016-07-11
100223924,T4FR201602965,Nolle Pros,06/03/2016,14:00,,30-31-7,POSSESSION OF A CONTROLED SUBSTANCE,2016-07-11
100002968,T4CR201511916,Grand Jury Indictment,09/03/2015,20:30,,30-3-3,ASSAULT W/INTENT TO COMMIT VIO FELONY,2016-07-11
100002968,T4CR201511916,Grand Jury Indictment,09/03/2015,20:30,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-11
100002968,T4CR201511916,Grand Jury Indictment,09/03/2015,20:30,,30-4-1B,KIDNAP W/GBH,2016-07-11
100240585,D202CR201601343,,04/18/2016,15:10,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100240585,T4FR201602033,Grand Jury Indictment,04/18/2016,15:10,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100240585,T4FR201602033,Grand Jury Indictment,04/18/2016,15:10,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100240585,T4FR201602033,Grand Jury Indictment,04/18/2016,15:10,,30-3-5(A,AGGRAVATED BATTERY,2016-07-11
100202479,T4DV201602430,,06/18/2016,01:36,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100202479,T4DV201602430,,06/18/2016,01:36,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100008385,T4DV2016000242,Case Dismissed,01/16/2016,11:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100008385,T4DV2016000242,Case Dismissed,01/16/2016,11:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100226484,T4FR201603658,,07/08/2016,21:06,,30-16-20,SHOPLIFTING $500 - $2500,2016-07-11
100068977,T4FR201603681,,07/09/2016,21:50,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-07-11
100204632,T4FR201603600,,07/06/2016,13:30,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100204632,T4FR201603600,,07/06/2016,13:30,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100237342,T4FR2016001519,Grand Jury Indictment,03/23/2016,02:35,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100237342,T4FR2016001519,Grand Jury Indictment,03/23/2016,02:35,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100237342,T4FR2016001519,Grand Jury Indictment,03/23/2016,02:35,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-07-11
100237342,T4FR201600950,Grand Jury Indictment,03/23/2016,02:35,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100237342,T4FR201602667,ROR-Rlse on Recognizance,05/21/2016,21:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100237342,T4FR201602667,ROR-Rlse on Recognizance,05/21/2016,21:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100237342,T4FR201602667,ROR-Rlse on Recognizance,05/21/2016,21:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100237342,T4FR201602667,ROR-Rlse on Recognizance,05/21/2016,21:40,,30-28-2(A,CONSPIRACY,2016-07-11
100230629,T4CR201605889,Nolle Pros,07/10/2016,10:00,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100090621,D202CR201501888,,07/01/2015,21:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100090621,D202CR201501888,,07/01/2015,21:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100090621,D202CR201501888,,07/01/2015,21:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100090621,D202CR201501888,,07/01/2015,21:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100090621,T4CR201508553,Grand Jury Indictment,07/01/2015,21:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100090621,T4CR201508553,Grand Jury Indictment,07/01/2015,21:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100090621,T4CR201508553,Grand Jury Indictment,07/01/2015,21:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100090621,T4CR201508553,Grand Jury Indictment,07/01/2015,21:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100090621,T4CR201508553,Grand Jury Indictment,07/01/2015,21:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100116094,T4FR201603315,ROR-Rlse on Recognizance,06/20/2016,23:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100200489,T4FR201603694,,07/10/2016,20:15,,30-20-16,BOMB SCARE,2016-07-11
100200489,T4FR201603694,,07/10/2016,20:15,,30-22-1C,ELUDE OR FLEE ON FOOT,2016-07-11
100200489,T4FR201603694,,07/10/2016,20:15,,30-31-25A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100102712,T4CR201503027,Case Dismissed,03/05/2015,18:18,ADDL,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100237258,D202CR201601836,,05/27/2016,21:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100237258,D202CR201601836,,05/27/2016,21:15,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100237258,D202CR201601836,,05/27/2016,21:15,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-16-26,THEFT OF A CREDIT CARD,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-16-26,THEFT OF A CREDIT CARD,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-16-30,DEAL CREDIT CARD OF ANOTHER,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-16-26,THEFT OF A CREDIT CARD,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-16-26,THEFT OF A CREDIT CARD,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100237258,T4FR201602834,Grand Jury Indictment,05/27/2016,21:15,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100240682,D202CR201601901,,05/24/2016,13:45,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100240682,T4FR201602761,ROR-Rlse on Recognizance,05/24/2016,13:45,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100240682,T4FR201602761,ROR-Rlse on Recognizance,05/24/2016,13:45,,30-7-2,UNLAWFUL CARRYING OF A DEADLY WEAPON,2016-07-11
100240682,T4FR201602761,ROR-Rlse on Recognizance,05/24/2016,13:45,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100098943,T4CR201605377,,07/09/2016,08:30,,12-4-13,INHALE VOLATILE SOLVENTS,2016-07-11
100098943,T4CR201605878,ROR-Rlse on Recognizance,07/09/2016,08:30,,12-4-13,INHALE VOLATILE SOLVENTS,2016-07-11
100243003,D202CR2016001299,,04/12/2016,09:40,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100243003,D202CR2016001299,,04/12/2016,09:40,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100243003,D202CR2016001299,,04/12/2016,09:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100243003,T4FR201601879,Grand Jury Indictment,04/12/2016,09:40,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100243003,T4FR201601879,Grand Jury Indictment,04/12/2016,09:40,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100243003,T4FR201601879,Grand Jury Indictment,04/12/2016,09:40,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-07-11
100243003,T4FR201601879,Grand Jury Indictment,04/12/2016,09:40,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100243003,T4FR201601879,Grand Jury Indictment,04/12/2016,09:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100243003,T4FR201601879,Grand Jury Indictment,04/12/2016,09:40,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100240029,D202CR2016001465,Case Dismissed,04/17/2016,05:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100240029,D202CR2016001465,Case Dismissed,04/17/2016,05:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100240029,T4FR201602014,Nolle Pros,04/17/2016,05:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100240029,T4FR201602014,Nolle Pros,04/17/2016,05:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100239729,T4FR201603452,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100239729,T4FR201603452,,06/28/2016,20:30,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100204135,D202CR201601940,,06/07/2016,10:57,,30-28-2(A,CONSPIRACY,2016-07-11
100204135,T4FR201603025,Grand Jury Indictment,06/07/2016,10:57,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
