inmate_id,case_number,bond_amount,bond_desc,date_scraped
100241519,T4DV201503629,100000,CASH/SURETY,2016-07-11
100241519,T4DV201503629,0,HOLD,2016-07-11
100241519,T4DV201503629-2,0,CONCURRENT,2016-07-11
100241519,T4DV201505324,0,CONCURRENT,2016-07-11
100241519,T4DV201505324,2500,CASH ONLY,2016-07-11
100241519,T4DV201505324-2,0,CONCURRENT,2016-07-11
100241519,T4DV201505324-3,0,CONCURRENT,2016-07-11
100241519,T4FR201600316,0,GRAND JURY INDICTMENT,2016-07-11
100241519,T4FR201603301,0,RELEASE ON RECOGN,2016-07-11
100241375,D202CR201503357,50000,CASH/SURETY,2016-07-11
100241375,D202CR201601344,1500,THIRD PARTY,2016-07-11
100241375,T4FR201602001,0,GRAND JURY INDICTMENT,2016-07-11
100222986,13A16048,0,HOLD,2016-07-11
100222986,T4DV201600591,100,CASH ONLY,2016-07-11
100162265,D202CR201601504,0,HOLD,2016-07-11
100162265,D202CR201601504-1,0,HOLD,2016-07-11
100162265,T4FR201603373,7500,CASH/SURETY,2016-07-11
100120535,D202CR201601439,0,THIRD PARTY,2016-07-11
100120535,T4CR201603700,0,CREDIT TIME SERVED,2016-07-11
100023948,D202CR201503353,10000,CASH/SURETY,2016-07-11
100023948,D202CR201600597,0,CONCURRENT,2016-07-11
100023948,D202CR201600904,5000,CASH ONLY,2016-07-11
100023948,T4FR201600081,0,GRAND JURY INDICTMENT,2016-07-11
100023948,T4FR201601222,0,NOLLIE PROSEQUI,2016-07-11
100222489,D202CR201205325,0,SENTENCED,2016-07-11
100211769,2CC-16-052,0,CANCELLED,2016-07-11
100211769,D202CR201600482,0,SENTENCED,2016-07-11
100211769,T4FR201601810,0,RELEASE ON RECOGN,2016-07-11
100242327,2C16198,0,CANCELLED,2016-07-11
100242327,D202CR201502582,0,HOLD,2016-07-11
100200001,D202CR201005783,0,HOLD,2016-07-11
100169524,D1333CR201500199,0,HOLD,2016-07-11
100169524,T4DV201602124,7500,CASH/SURETY,2016-07-11
100033727,TMP0320517,250,CASH/SURETY,2016-07-11
100224834,T4CR201604065,500,CASH/SURETY,2016-07-11
100224834,T4DW201601195,500,CASH/SURETY,2016-07-11
100137678,2C-16-209,0,CANCELLED,2016-07-11
100137678,D202CR200805284,0,HOLD,2016-07-11
100137678,D202CR200904593,0,HOLD,2016-07-11
100242888,T4CR201605566,100,CASH ONLY,2016-07-11
100229948,D202CR201401885,0,HOLD,2016-07-11
100229948,D202ER201600023,0,HOLD,2016-07-11
100229948,T4FR201602311,0,OTHER,2016-07-11
100246842,D1333CR201500013,0,HOLD,2016-07-11
100246842,TMP0320515,1250,CASH/SURETY,2016-07-11
100202236,D202CR201206081,0,SENTENCED,2016-07-11
100226093,2CC-16-094,0,HOLD,2016-07-11
100226093,D202CR201401672,0,HOLD,2016-07-11
100134899,D202CR201600493,0,HOLD,2016-07-11
100124169,16CR460,0,HOLD,2016-07-11
100124169,D202CR201502241,0,NOLLIE PROSEQUI,2016-07-11
100124169,D202ER201600005,0,NOLLIE PROSEQUI,2016-07-11
100124169,T4FR201600632,0,OTHER,2016-07-11
100240805,16MJ2454,0,HOLD,2016-07-11
100240805,D202CR201601819,20000,CASH ONLY,2016-07-11
100240805,M59TR201600516,0,RELEASE ON RECOGN,2016-07-11
100240805,T4FR201602640,0,GRAND JURY INDICTMENT,2016-07-11
100240805,T4FR201602748,0,NOLLIE PROSEQUI,2016-07-11
100225428,2A-16-197,0,CANCELLED,2016-07-11
100225428,D202CR201304940,0,HOLD,2016-07-11
100239578,D1010CR201600026,0,HOLD,2016-07-11
100239578,T4FR201603689,1000,CASH/SURETY,2016-07-11
100072629,D202CR201501949,0,HOLD,2016-07-11
100072629,M60DR201300087,0,HOLD,2016-07-11
100215617,D202CR201205447,0,HOLD,2016-07-11
100168215,2D-16-0059,0,CANCELLED,2016-07-11
100168215,D202CR201405253,0,SENTENCED,2016-07-11
100168215,D202CR201500743,0,CONCURRENT,2016-07-11
100168215,D202CR201501467,0,CONCURRENT,2016-07-11
100063113,D202CR201500378,0,HOLD,2016-07-11
100206081,D202CR201503010,0,HOLD,2016-07-11
100206081,D202CR201601081,25000,THIRD PARTY,2016-07-11
100206081,T4FR201601497,0,GRAND JURY INDICTMENT,2016-07-11
100136665,D202CR201600357,0,THIRD PARTY,2016-07-11
100136665,T4CR201514096,0,GRAND JURY INDICTMENT,2016-07-11
100136798,D202CR201500018,0,HOLD,2016-07-11
100136798,D202CR201500851,0,HOLD,2016-07-11
100136798,T4CR201513098,0,CREDIT TIME SERVED,2016-07-11
100136798,T4FR201602553,0,NOLLIE PROSEQUI,2016-07-11
100202510,2ISP216155,0,HOLD,2016-07-11
100054874,D202CR201503399,200000,THIRD PARTY,2016-07-11
100054874,T4DV201505775,0,GRAND JURY INDICTMENT,2016-07-11
100212287,2E-16-0156,0,HOLD,2016-07-11
100212287,D202CR201105766,0,HOLD,2016-07-11
100238012,D202CR201503304,50000,CASH ONLY,2016-07-11
100238012,D202CR201503327,5000,CASH/SURETY,2016-07-11
100238012,T4CR201515718,0,GRAND JURY INDICTMENT,2016-07-11
100198931,D202CR200905965,0,SENTENCED,2016-07-11
100229381,D1329CR201300099,0,SENTENCED,2016-07-11
100229381,D1329CR201400420,0,SENTENCED,2016-07-11
100229381,D1329CR201400421,0,SENTENCED,2016-07-11
100229381,D202CR201503352,10000,THIRD PARTY,2016-07-11
100229381,D202CR201600766,50000,CASH/SURETY,2016-07-11
100229381,T4FR201600885,0,NOLLIE PROSEQUI,2016-07-11
100229381,T4FR201601005,0,GRAND JURY INDICTMENT,2016-07-11
100114354,T4CR2016002584,100,CASH/SURETY,2016-07-11
100114354,T4CR2016004198,250,CASH/SURETY,2016-07-11
100127079,16-252,0,HOLD,2016-07-11
100127079,T4FR201603562,1000,CASH/SURETY,2016-07-11
100153192,D202CR201501719,25000,CASH ONLY,2016-07-11
100160245,D202CR201500904,0,SENTENCED,2016-07-11
100160245,T4DV201504267,0,SENTENCED,2016-07-11
100124814,T4CR201508388,200,CASH ONLY,2016-07-11
100124814,T4CR201508388-1,0,CONCURRENT,2016-07-11
100124814,T4DV201506013,250,CASH/SURETY,2016-07-11
100124814,T4DV201602702,1000,CASH/SURETY,2016-07-11
100212958,D202CR201405366-1,0,SENTENCED,2016-07-11
100149425,D202CR201503311,2000,OR,2016-07-11
100107633,D202CR201600745,5000,CASH ONLY,2016-07-11
100233936,T4DV201400644,1500,CASH/SURETY,2016-07-11
100167581,T4CR2009026393,100,CASH ONLY,2016-07-11
100167581,T4CR2015015561,100,CASH ONLY,2016-07-11
100167581,T4CR2016003003,100,CASH ONLY,2016-07-11
100167581,T4DV2015002589,300,CASH ONLY,2016-07-11
100192199,D101CR201400608,0,HOLD,2016-07-11
100192199,D101CR201500531,5000,CASH ONLY,2016-07-11
100192199,D202CR201500525,0,SENTENCED,2016-07-11
100192199,M49FR201500788,200,CASH ONLY,2016-07-11
100246479,D202CR201104339,0,SENTENCED,2016-07-11
100246479,T4CR201605134,5000,CASH/SURETY,2016-07-11
100246479,T4TR201435315,0,COURT ORDER RELEASE,2016-07-11
100187393,15MJ4056,0,HOLD,2016-07-11
100187393,D202CR201503178,100000,THIRD PARTY,2016-07-11
100187393,T4CR201515352,0,GRAND JURY INDICTMENT,2016-07-11
100011578,D202CR201005358,0,HOLD,2016-07-11
100011578,D202CR201101057,0,HOLD,2016-07-11
100011578,D202CR201601656,0,HOLD,2016-07-11
100011578,RC-16-0719,0,HOLD,2016-07-11
100011578,T4FR201602549,0,GRAND JURY INDICTMENT,2016-07-11
100218137,2D-16-00178,0,HOLD,2016-07-11
100218137,D202CR201403589,0,SENTENCED,2016-07-11
100172505,10CR1721,0,HOLD,2016-07-11
100172505,165111020267D,0,HOLD,2016-07-11
100172505,D202CR201503057,0,HOLD,2016-07-11
100172505,T4DV201505105,0,GRAND JURY INDICTMENT,2016-07-11
100223924,D202CR201501407,0,SENTENCED,2016-07-11
100223924,RC-16-0839,0,CANCELLED,2016-07-11
100223924,T4FR201602965,0,NOLLIE PROSEQUI,2016-07-11
100002968,D202CR201502512,3000,OR,2016-07-11
100002968,T4CR201511916,0,GRAND JURY INDICTMENT,2016-07-11
100165249,D202CR201300704,0,HOLD,2016-07-11
100165249,D202CR201402664,0,HOLD,2016-07-11
100163294,D202CR200801007,0,SENTENCED,2016-07-11
100240585,D202CR201601343,500,OR,2016-07-11
100240585,T4DV2015001720,2500,CASH/SURETY,2016-07-11
100240585,T4FR201602033,0,GRAND JURY INDICTMENT,2016-07-11
100202479,T4CR201505496,50,CASH/SURETY,2016-07-11
100202479,T4DV201602430,500,CASH/SURETY,2016-07-11
100008385,D202CR201502887,0,CONCURRENT,2016-07-11
100008385,D202CR201502887-1,0,DISMISSED,2016-07-11
100008385,D202CR201503383,1500,THIRD PARTY,2016-07-11
100008385,T4CR201600860,0,CREDIT TIME SERVED,2016-07-11
100008385,T4DV2016000242,0,DISMISSED,2016-07-11
100206090,D202CR201600794,12000,THIRD PARTY,2016-07-11
100206090,T4DV2016000008,0,DISMISSED,2016-07-11
100206090,T4DV201600008-1,0,CONCURRENT,2016-07-11
100119695,T4DV200902904,0,SENTENCED,2016-07-11
100226484,T4CR201605430,0,HOLD,2016-07-11
100226484,T4FR201603658,10000,CASH/SURETY,2016-07-11
100068977,T4FR201603681,7500,CASH/SURETY,2016-07-11
100204632,T4FR201603600,1000,CASH/SURETY,2016-07-11
100223842,T4DW2015001673,0,RELEASE ON RECOGN,2016-07-11
100223842,T4DW2015001673-1,0,CONCURRENT,2016-07-11
100040951,D202CR201601639,0,SENTENCED,2016-07-11
100229243,D202DV201400652,0,RELEASE ON RECOGN,2016-07-11
100229243,T4DV2014001523,0,HOLD,2016-07-11
100229243,T4DV2016000829,10000,CASH/SURETY,2016-07-11
100229243,T4DV2016001891,7500,CASH/SURETY,2016-07-11
100229243,TRDV2015003999,2500,CASH/SURETY,2016-07-11
100237342,D202CR201600249,0,CONCURRENT,2016-07-11
100237342,D202CR201600249-1,0,RELEASE ON RECOGN,2016-07-11
100237342,D202CR201601072,20000,CONCURRENT,2016-07-11
100237342,D202CR201601097,20000,THIRD PARTY,2016-07-11
100237342,T4FR2016001519,0,GRAND JURY INDICTMENT,2016-07-11
100237342,T4FR201600950,0,GRAND JURY INDICTMENT,2016-07-11
100237342,T4FR201602667,0,RELEASE ON RECOGN,2016-07-11
100230629,T4CR201600054,0,SENTENCED,2016-07-11
100230629,T4CR201605155,0,NOLLIE PROSEQUI,2016-07-11
100230629,T4CR201605889,0,NOLLIE PROSEQUI,2016-07-11
100090621,D202CR201305581,0,CREDIT TIME SERVED,2016-07-11
100090621,D202CR201501888,100000,CASH/SURETY,2016-07-11
100090621,T4CR201508553,0,GRAND JURY INDICTMENT,2016-07-11
100116094,D202CR2013003375,2500,CASH ONLY,2016-07-11
100116094,T4FR201603315,0,RELEASE ON RECOGN,2016-07-11
100176111,T4DV201602114,1000,CASH/SURETY,2016-07-11
100200489,D202CR201503080,25000,CASH/SURETY,2016-07-11
100200489,T4FR201603694,3250,CASH/SURETY,2016-07-11
100204278,D202CR201205001,0,HOLD,2016-07-11
100204278,D202CR201405390,0,HOLD,2016-07-11
100070099,D202CR200903345,0,HOLD,2016-07-11
100102712,D202CR201001765,0,RELEASE ON RECOGN,2016-07-11
100102712,D202CR201204722,0,SENTENCED,2016-07-11
100102712,T4CR201503027,0,DISMISSED,2016-07-11
100102712,T4DV201404016,0,DISMISSED,2016-07-11
100237258,D202CR201601836,15000,THIRD PARTY,2016-07-11
100237258,T4FR201602834,0,GRAND JURY INDICTMENT,2016-07-11
100240682,2D-16-0190,0,CANCELLED,2016-07-11
100240682,D202CR201501698,0,SENTENCED,2016-07-11
100240682,D202CR201601901,50,OR,2016-07-11
100240682,T4FR201602761,0,RELEASE ON RECOGN,2016-07-11
100239313,D202CR201602017,1000,CASH/SURETY,2016-07-11
100239313,T4TR201525543,100,CASH ONLY,2016-07-11
100242172,D1329CR201500430,0,HOLD,2016-07-11
100242172,D1329CR201500656,0,HOLD,2016-07-11
100242172,D1329CR201500662,0,HOLD,2016-07-11
100242172,T4CR201601494,100,CASH ONLY,2016-07-11
100173540,D202CR201400541,0,HOLD,2016-07-11
100024985,T4DV201504159,0,SENTENCED,2016-07-11
100098943,T4CR201605377,0,HOLD,2016-07-11
100098943,T4CR201605878,0,RELEASE ON RECOGN,2016-07-11
100172761,D202CR201302343,0,SENTENCED,2016-07-11
100172761,D202CR201405536,0,SENTENCED,2016-07-11
100172761,RA-16-078,0,HOLD,2016-07-11
100243003,D202CR201503277,0,SENTENCED,2016-07-11
100243003,D202CR2016001299,1000,CASH/SURETY,2016-07-11
100243003,D202CR201601039,0,SENTENCED,2016-07-11
100243003,RC-16-0529,0,CANCELLED,2016-07-11
100243003,T4FR201601879,0,GRAND JURY INDICTMENT,2016-07-11
100240029,D101CR201400618,0,COURT ORDER RELEASE,2016-07-11
100240029,D1329CR20150020,0,HOLD,2016-07-11
100240029,D1329CR201500203,0,HOLD,2016-07-11
100240029,D1329CR201500204,0,HOLD,2016-07-11
100240029,D202CR2016001465,0,DISMISSED,2016-07-11
100240029,T4FR201602014,0,NOLLIE PROSEQUI,2016-07-11
100227064,D202CR201400738,10000,OR,2016-07-11
100227064,D202CR201400738-1,0,CONCURRENT,2016-07-11
100242431,T4CR201511571,100,CASH ONLY,2016-07-11
100242431,T4DV201404999,1000,CASH/SURETY,2016-07-11
100242431,T4DV201404999-1,0,CONCURRENT,2016-07-11
100072911,T4DV201502831,0,HOLD,2016-07-11
100072911,T4DV201502831-1,0,HOLD,2016-07-11
100072911,T4FR201603357,10000,CASH ONLY,2016-07-11
100213057,2C-16-212,0,CANCELLED,2016-07-11
100213057,D202CR201600799,0,SENTENCED,2016-07-11
100074200,2CC-16-100,0,CANCELLED,2016-07-11
100074200,D202CR201302760,0,TRANSFER/OTHER FACILITY,2016-07-11
100074200,II-16-197,0,TRANSFER/OTHER FACILITY,2016-07-11
100239851,D202CR201600760,0,UNSECURED BOND,2016-07-11
100239729,T4FR201603452,10000,OR,2016-07-11
100204135,D202CR201502293,0,HOLD,2016-07-11
100204135,D202CR201601940,50000,OR,2016-07-11
100204135,T4FR201603025,0,GRAND JURY INDICTMENT,2016-07-11
100040575,T4DV201503951,2500,CASH/SURETY,2016-07-11
100182274,D202CR201401212,0,SENTENCED,2016-07-11
100182274,D202CR201401684,0,SENTENCED,2016-07-11
100182274,D202CR201404150,0,SENTENCED,2016-07-11
100182274,D202CR201602073,7500,CASH/SURETY,2016-07-11
100182274,T4CR201601967,0,DISMISSED,2016-07-11
100243168,T4DW201502072,0,SENTENCED,2016-07-11
100014108,T4CR2016002685,750,CASH/SURETY,2016-07-11
100014108,T4TR2016000094,200,CASH/SURETY,2016-07-11
100014108,T4TR201602390,100,CASH ONLY,2016-07-11
100217656,D202CR201200408,0,HOLD,2016-07-11
100242984,2D-16-214,0,CANCELLED,2016-07-11
100242984,D202CR201403848,0,OTHER,2016-07-11
100187349,T4DV201504631-1,0,CONCURRENT,2016-07-11
100187349,T4DV201504631-2,0,HOLD,2016-07-11
100187349,T4DW201501874-1,2500,CASH/SURETY,2016-07-11
100187349,T4DW201501874-2,0,CONCURRENT,2016-07-11
100187349,T4DW201501874-3,0,CONCURRENT,2016-07-11
100187349,T4DW201601218,5000,CASH/SURETY,2016-07-11
100237771,D202CR201500406,0,SENTENCED,2016-07-11
100200938,D202CR201600375,10000,OR,2016-07-11
100168793,D202CR201601412,1000,THIRD PARTY,2016-07-11
100168793,T4DV201503702,0,CREDIT TIME SERVED,2016-07-11
100168793,T4DV201503702-1,0,CONCURRENT,2016-07-11
100168793,T4FR201602119,0,RELEASE ON RECOGN,2016-07-11
100168793,T4FR201602165,0,GRAND JURY INDICTMENT,2016-07-11
100193840,D202CR201502167,0,HOLD,2016-07-11
100193840,D202CR201600993,0,CONCURRENT,2016-07-11
100174384,M32FR201600045,3000,CASH ONLY,2016-07-11
100174384,T4DV2015002617,100,CASH ONLY,2016-07-11
100174648,14MJ-01399,0,HOLD,2016-07-11
100174648,15-3086MJ,0,HOLD,2016-07-11
100174648,15-370,0,RETAKE ORDER,2016-07-11
100174648,D202CR201502503,0,SENTENCED,2016-07-11
100001483,D202CR201400995,0,SENTENCED,2016-07-11
100001483,D202CR201401031,0,CONCURRENT,2016-07-11
100001483,D202CR201404003,0,CONCURRENT,2016-07-11
100001483,RC-16-264,0,HOLD,2016-07-11
100001483,T4FR201600930,0,UNSECURED BOND,2016-07-11
100082924,D202CR200402969,0,HOLD,2016-07-11
100132316,D202CR201205483,0,SENTENCED,2016-07-11
100132316,D202CR201206080,0,SENTENCED,2016-07-11
100132316,D202CR201300191,0,SENTENCED,2016-07-11
100088064,D202CR201200260-1,0,HOLD,2016-07-11
100216155,D202CR201600672,0,SENTENCED,2016-07-11
100216155,T4DW2015000433,100,CASH ONLY,2016-07-11
100220985,M45FR201600352,200,CASH/SURETY,2016-07-11
100220985,T4FR201603449,50000,CASH/SURETY,2016-07-11
100242631,D202CR201600004,200000,CASH/SURETY,2016-07-11
100242631,T4CR201511845,0,DISMISSED,2016-07-11
100242631,T4CR201511845-3,0,CONCURRENT,2016-07-11
100242631,T4CR201515801,0,GRAND JURY INDICTMENT,2016-07-11
100207775,2A-15-281,0,CANCELLED,2016-07-11
100207775,D202CR201401574,0,SENTENCED,2016-07-11
100207775,T4FR201603166,0,NOLLIE PROSEQUI,2016-07-11
100063722,D202CR201501745,0,HOLD,2016-07-11
100209422,D202CR201500178,100000,CASH ONLY,2016-07-11
100209422,D202CR201500343,0,CREDIT TIME SERVED,2016-07-11
100209422,D202CR201500509,0,CREDIT TIME SERVED,2016-07-11
100209422,T4CR2014010916,0,COURT ORDER RELEASE,2016-07-11
100209422,T4CR2014013364,0,COURT ORDER RELEASE,2016-07-11
100209422,T4CR201419314,0,GRAND JURY INDICTMENT,2016-07-11
100209422,T4FR201602700,0,RELEASE ON RECOGN,2016-07-11
100140200,D202CR201500174,30000,THIRD PARTY,2016-07-11
100140200,D202CR201500174-2,0,CONCURRENT,2016-07-11
100140200,T4CR201500003,0,RELEASE ON RECOGN,2016-07-11
100140200,T4FR201600685,0,NOLLIE PROSEQUI,2016-07-11
100214326,2D-16-246,0,HOLD,2016-07-11
100214326,T4FR201603555,2500,CASH/SURETY,2016-07-11
100029088,M45TR201501889,100,CASH ONLY,2016-07-11
100029088,T4FR201603558,5000,CASH/SURETY,2016-07-11
100246405,T4FR201603135,7500,CASH/SURETY,2016-07-11
100246405,T4FR201603499,0,RELEASE ON RECOGN,2016-07-11
100246405,T4FR201603500,5000,CASH/SURETY,2016-07-11
100062707,D202CR201206022,0,SENTENCED,2016-07-11
100062707,T4CR201407935,0,CREDIT TIME SERVED,2016-07-11
100162443,D202CR201401489,5000,CASH ONLY,2016-07-11
100162443,D202CR201401489-1,0,CONCURRENT,2016-07-11
100098109,D202CR201501914,0,HOLD,2016-07-11
100116723,D202CR200900388,0,SENTENCED,2016-07-11
100226148,D202CR201303887,0,HOLD,2016-07-11
100226148,D202CR201303887-1,0,HOLD,2016-07-11
100226148,M35TR20120167,400,CASH ONLY,2016-07-11
100036359,D202CR201601902,10000,OR,2016-07-11
100036359,T4DV2016001207,7500,CASH/SURETY,2016-07-11
100036359,T4DV201600658,0,SENTENCED,2016-07-11
100036359,T4FR201602939,0,GRAND JURY INDICTMENT,2016-07-11
100231377,D202CR201401705,0,SENTENCED,2016-07-11
100231377,RC-16-0807,0,HOLD,2016-07-11
100231377,T4FR201602856,0,NOLLIE PROSEQUI,2016-07-11
100148612,D202CR201501559,0,SENTENCED,2016-07-11
100060529,D202CR201501520,0,SENTENCED,2016-07-11
100238320,D202YR201400007,0,HOLD,2016-07-11
100238320,D202YR201400007-1,0,HOLD,2016-07-11
100238320,D202YR20140007-2,0,HOLD,2016-07-11
100069869,2C16131,0,CANCELLED,2016-07-11
100069869,D202CR201303579,0,SENTENCED,2016-07-11
100069869,D202CR201304798,0,SENTENCED,2016-07-11
100019573,2SOS16-068,0,HOLD,2016-07-11
100019573,D202CR200801004,0,HOLD,2016-07-11
100019573,RC-16-0885,0,CANCELLED,2016-07-11
100077792,T4DV201602723,2500,CASH/SURETY,2016-07-11
100246334,D202JR201301347,0,HOLD,2016-07-11
100246334,D202JR201301347-1,0,HOLD,2016-07-11
100245501,D202CR201601239,500000,THIRD PARTY,2016-07-11
100245501,T4FR201601784,0,HOLD,2016-07-11
100208911,D202CR201500703,1500,CASH/SURETY,2016-07-11
100208911,M52MR201500687,250,CASH ONLY,2016-07-11
100190390,RC-16-1019,0,HOLD,2016-07-11
100214921,D202CR201405564,0,HOLD,2016-07-11
100099939,2D-16-253,0,HOLD,2016-07-11
100171854,T4CR201512924,0,SENTENCED,2016-07-11
100169488,D202CR2016000281,1000,THIRD PARTY,2016-07-11
100169488,D202CR201601520,0,UNSECURED BOND,2016-07-11
100169488,D202CR201601624,300,OR,2016-07-11
100169488,D202CR201601734,2500,THIRD PARTY,2016-07-11
100169488,M49MR201602219,673,CASH ONLY,2016-07-11
100169488,T4CR201516501,0,NOLLIE PROSEQUI,2016-07-11
100169488,T4FR201602345,0,NOLLIE PROSEQUI,2016-07-11
100002652,T4DV2016002646,5000,CASH/SURETY,2016-07-11
100181602,T4FR201603687,15000,CASH/SURETY,2016-07-11
100076717,CR-200301901,0,HOLD,2016-07-11
100076717,D101CR200300523,0,NOLLIE PROSEQUI,2016-07-11
100076717,DV 2322/03,0,COURT ORDER RELEASE,2016-07-11
100076717,M45200400212,10000,CASH/SURETY,2016-07-11
100076717,M49DR200300185,0,HOLD,2016-07-11
100166170,D202CR201602121,5000,CASH ONLY,2016-07-11
100166170,T4FR201603381,0,GRAND JURY INDICTMENT,2016-07-11
100215217,RC161038,0,HOLD,2016-07-11
100215217,T4CR2016005612,0,RELEASE ON RECOGN,2016-07-11
100102393,D202CR201600097,5000,CASH/SURETY,2016-07-11
100112218,D202CR201600530,0,HOLD,2016-07-11
100112218,T4CR201505838,0,CREDIT TIME SERVED,2016-07-11
100002957,D202CR201200315,0,HOLD,2016-07-11
100236784,D202CR201502025,0,SENTENCED,2016-07-11
100179537,D202CR201601977,5000,OR,2016-07-11
100179537,T4CR2016003751,0,DISMISSED,2016-07-11
100179537,T4FR201603075,0,GRAND JURY INDICTMENT,2016-07-11
100139170,D202CR201502252,0,SENTENCED,2016-07-11
100039120,T4FR201603459,10000,CASH/SURETY,2016-07-11
100191883,D1329CR201600008,1500,CASH/SURETY,2016-07-11
100191883,M45VM201500371,200,CASH ONLY,2016-07-11
100191883,T4CR2015015667,300,CASH/SURETY,2016-07-11
100246256,D202JR201500280,0,HOLD,2016-07-11
100246256,T4FR201602907,0,RELEASE ON RECOGN,2016-07-11
100175410,D202CR201503269,0,HOLD,2016-07-11
100175410,T4DV2010502212-3,0,CONCURRENT,2016-07-11
100175410,T4DV201502212-1,0,CONCURRENT,2016-07-11
100175410,T4DV201502212-2,5000,CASH/SURETY,2016-07-11
100175410,T4FR201603592,500,CASH/SURETY,2016-07-11
100006137,D202CR201403964,0,SENTENCED,2016-07-11
100006137,D202CR201403964-1,0,CONCURRENT,2016-07-11
100244497,D202CR201600401,0,HOLD,2016-07-11
100244497,D202CR201600453,10000,CASH ONLY,2016-07-11
100244497,D202CR201600453-1,0,HOLD,2016-07-11
100151195,D202CR201501255,0,HOLD,2016-07-11
100151195,T4CR201601405,0,CREDIT TIME SERVED,2016-07-11
100186589,T4CR201500908,50000,CASH/SURETY,2016-07-11
100093613,D101CR201600107,0,HOLD,2016-07-11
100093613,D202CR2016000932,250000,CASH ONLY,2016-07-11
100093613,D202CR201601159,100000,THIRD PARTY,2016-07-11
100093613,T4CR2016000078,0,CREDIT TIME SERVED,2016-07-11
100093613,T4FR201601641,0,GRAND JURY INDICTMENT,2016-07-11
100164404,D202CR201301996,0,THIRD PARTY,2016-07-11
100164404,D202CR201303549,0,THIRD PARTY,2016-07-11
100164404,T4CR201303549,0,HOLD,2016-07-11
100195219,RC161077,0,HOLD,2016-07-11
100221715,2C-16-212,0,HOLD,2016-07-11
100221715,D202CR201305501,0,HOLD,2016-07-11
100199929,D202CR201500895,0,SENTENCED,2016-07-11
100222032,D202CR201500936,20000,OR,2016-07-11
100222032,D202CR201601435,5000,THIRD PARTY,2016-07-11
100222032,T4CR201603044,250,CASH/SURETY,2016-07-11
100222032,T4CR201603044-1,0,CONCURRENT,2016-07-11
100222032,T4CR201605016,1000,CASH/SURETY,2016-07-11
100222032,T4FR201602268,0,GRAND JURY INDICTMENT,2016-07-11
100195370,2C-16-179,0,CANCELLED,2016-07-11
100195370,D202CR201406001,0,HOLD,2016-07-11
100195370,D202CR201502476,0,HOLD,2016-07-11
