inmate_id,case_number,bond_amount,bond_desc,date_scraped
100102712,T4CR201503027,0,DISMISSED,2016-07-11
100102712,T4DV201404016,0,DISMISSED,2016-07-11
100237258,D202CR201601836,15000,THIRD PARTY,2016-07-11
100237258,T4FR201602834,0,GRAND JURY INDICTMENT,2016-07-11
100240682,2D-16-0190,0,CANCELLED,2016-07-11
100240682,D202CR201501698,0,SENTENCED,2016-07-11
100240682,D202CR201601901,50,OR,2016-07-11
100240682,T4FR201602761,0,RELEASE ON RECOGN,2016-07-11
100239313,D202CR201602017,1000,CASH/SURETY,2016-07-11
100239313,T4TR201525543,100,CASH ONLY,2016-07-11
100242172,D1329CR201500430,0,HOLD,2016-07-11
100242172,D1329CR201500656,0,HOLD,2016-07-11
100242172,D1329CR201500662,0,HOLD,2016-07-11
100242172,T4CR201601494,100,CASH ONLY,2016-07-11
100173540,D202CR201400541,0,HOLD,2016-07-11
100024985,T4DV201504159,0,SENTENCED,2016-07-11
100098943,T4CR201605377,0,HOLD,2016-07-11
100098943,T4CR201605878,0,RELEASE ON RECOGN,2016-07-11
100172761,D202CR201302343,0,SENTENCED,2016-07-11
100172761,D202CR201405536,0,SENTENCED,2016-07-11
100172761,RA-16-078,0,HOLD,2016-07-11
100243003,D202CR201503277,0,SENTENCED,2016-07-11
100243003,D202CR2016001299,1000,CASH/SURETY,2016-07-11
100243003,D202CR201601039,0,SENTENCED,2016-07-11
100243003,RC-16-0529,0,CANCELLED,2016-07-11
100243003,T4FR201601879,0,GRAND JURY INDICTMENT,2016-07-11
100240029,D101CR201400618,0,COURT ORDER RELEASE,2016-07-11
100240029,D1329CR20150020,0,HOLD,2016-07-11
100240029,D1329CR201500203,0,HOLD,2016-07-11
100240029,D1329CR201500204,0,HOLD,2016-07-11
100240029,D202CR2016001465,0,DISMISSED,2016-07-11
100240029,T4FR201602014,0,NOLLIE PROSEQUI,2016-07-11
100227064,D202CR201400738,10000,OR,2016-07-11
100227064,D202CR201400738-1,0,CONCURRENT,2016-07-11
100242431,T4CR201511571,100,CASH ONLY,2016-07-11
100242431,T4DV201404999,1000,CASH/SURETY,2016-07-11
100242431,T4DV201404999-1,0,CONCURRENT,2016-07-11
100072911,T4DV201502831,0,HOLD,2016-07-11
100072911,T4DV201502831-1,0,HOLD,2016-07-11
100072911,T4FR201603357,10000,CASH ONLY,2016-07-11
100213057,2C-16-212,0,CANCELLED,2016-07-11
100213057,D202CR201600799,0,SENTENCED,2016-07-11
100074200,2CC-16-100,0,CANCELLED,2016-07-11
100074200,D202CR201302760,0,TRANSFER/OTHER FACILITY,2016-07-11
100074200,II-16-197,0,TRANSFER/OTHER FACILITY,2016-07-11
100239851,D202CR201600760,0,UNSECURED BOND,2016-07-11
100239729,T4FR201603452,10000,OR,2016-07-11
100204135,D202CR201502293,0,HOLD,2016-07-11
100204135,D202CR201601940,50000,OR,2016-07-11
100204135,T4FR201603025,0,GRAND JURY INDICTMENT,2016-07-11
100040575,T4DV201503951,2500,CASH/SURETY,2016-07-11
100182274,D202CR201401212,0,SENTENCED,2016-07-11
100182274,D202CR201401684,0,SENTENCED,2016-07-11
100182274,D202CR201404150,0,SENTENCED,2016-07-11
100182274,D202CR201602073,7500,CASH/SURETY,2016-07-11
100182274,T4CR201601967,0,DISMISSED,2016-07-11
100243168,T4DW201502072,0,SENTENCED,2016-07-11
100014108,T4CR2016002685,750,CASH/SURETY,2016-07-11
100014108,T4TR2016000094,200,CASH/SURETY,2016-07-11
100014108,T4TR201602390,100,CASH ONLY,2016-07-11
100217656,D202CR201200408,0,HOLD,2016-07-11
100242984,2D-16-214,0,CANCELLED,2016-07-11
100242984,D202CR201403848,0,OTHER,2016-07-11
100187349,T4DV201504631-1,0,CONCURRENT,2016-07-11
100187349,T4DV201504631-2,0,HOLD,2016-07-11
100187349,T4DW201501874-1,2500,CASH/SURETY,2016-07-11
100187349,T4DW201501874-2,0,CONCURRENT,2016-07-11
100187349,T4DW201501874-3,0,CONCURRENT,2016-07-11
100187349,T4DW201601218,5000,CASH/SURETY,2016-07-11
100237771,D202CR201500406,0,SENTENCED,2016-07-11
100200938,D202CR201600375,10000,OR,2016-07-11
100168793,D202CR201601412,1000,THIRD PARTY,2016-07-11
100168793,T4DV201503702,0,CREDIT TIME SERVED,2016-07-11
100168793,T4DV201503702-1,0,CONCURRENT,2016-07-11
100168793,T4FR201602119,0,RELEASE ON RECOGN,2016-07-11
100168793,T4FR201602165,0,GRAND JURY INDICTMENT,2016-07-11
100193840,D202CR201502167,0,HOLD,2016-07-11
100193840,D202CR201600993,0,CONCURRENT,2016-07-11
100174384,M32FR201600045,3000,CASH ONLY,2016-07-11
100174384,T4DV2015002617,100,CASH ONLY,2016-07-11
100174648,14MJ-01399,0,HOLD,2016-07-11
100174648,15-3086MJ,0,HOLD,2016-07-11
100174648,15-370,0,RETAKE ORDER,2016-07-11
100174648,D202CR201502503,0,SENTENCED,2016-07-11
100001483,D202CR201400995,0,SENTENCED,2016-07-11
100001483,D202CR201401031,0,CONCURRENT,2016-07-11
100001483,D202CR201404003,0,CONCURRENT,2016-07-11
100001483,RC-16-264,0,HOLD,2016-07-11
100001483,T4FR201600930,0,UNSECURED BOND,2016-07-11
100082924,D202CR200402969,0,HOLD,2016-07-11
100132316,D202CR201205483,0,SENTENCED,2016-07-11
100132316,D202CR201206080,0,SENTENCED,2016-07-11
100132316,D202CR201300191,0,SENTENCED,2016-07-11
100088064,D202CR201200260-1,0,HOLD,2016-07-11
100216155,D202CR201600672,0,SENTENCED,2016-07-11
100216155,T4DW2015000433,100,CASH ONLY,2016-07-11
100220985,M45FR201600352,200,CASH/SURETY,2016-07-11
100220985,T4FR201603449,50000,CASH/SURETY,2016-07-11
100242631,D202CR201600004,200000,CASH/SURETY,2016-07-11
100242631,T4CR201511845,0,DISMISSED,2016-07-11
100242631,T4CR201511845-3,0,CONCURRENT,2016-07-11
100242631,T4CR201515801,0,GRAND JURY INDICTMENT,2016-07-11
100207775,2A-15-281,0,CANCELLED,2016-07-11
100207775,D202CR201401574,0,SENTENCED,2016-07-11
100207775,T4FR201603166,0,NOLLIE PROSEQUI,2016-07-11
100063722,D202CR201501745,0,HOLD,2016-07-11
100209422,D202CR201500178,100000,CASH ONLY,2016-07-11
100209422,D202CR201500343,0,CREDIT TIME SERVED,2016-07-11
100209422,D202CR201500509,0,CREDIT TIME SERVED,2016-07-11
100209422,T4CR2014010916,0,COURT ORDER RELEASE,2016-07-11
100209422,T4CR2014013364,0,COURT ORDER RELEASE,2016-07-11
100209422,T4CR201419314,0,GRAND JURY INDICTMENT,2016-07-11
100209422,T4FR201602700,0,RELEASE ON RECOGN,2016-07-11
100140200,D202CR201500174,30000,THIRD PARTY,2016-07-11
100140200,D202CR201500174-2,0,CONCURRENT,2016-07-11
100140200,T4CR201500003,0,RELEASE ON RECOGN,2016-07-11
100140200,T4FR201600685,0,NOLLIE PROSEQUI,2016-07-11
100214326,2D-16-246,0,HOLD,2016-07-11
100214326,T4FR201603555,2500,CASH/SURETY,2016-07-11
100029088,M45TR201501889,100,CASH ONLY,2016-07-11
100029088,T4FR201603558,5000,CASH/SURETY,2016-07-11
100246405,T4FR201603135,7500,CASH/SURETY,2016-07-11
100246405,T4FR201603499,0,RELEASE ON RECOGN,2016-07-11
100246405,T4FR201603500,5000,CASH/SURETY,2016-07-11
100062707,D202CR201206022,0,SENTENCED,2016-07-11
100062707,T4CR201407935,0,CREDIT TIME SERVED,2016-07-11
100162443,D202CR201401489,5000,CASH ONLY,2016-07-11
100162443,D202CR201401489-1,0,CONCURRENT,2016-07-11
100098109,D202CR201501914,0,HOLD,2016-07-11
100116723,D202CR200900388,0,SENTENCED,2016-07-11
100226148,D202CR201303887,0,HOLD,2016-07-11
100226148,D202CR201303887-1,0,HOLD,2016-07-11
100226148,M35TR20120167,400,CASH ONLY,2016-07-11
100036359,D202CR201601902,10000,OR,2016-07-11
100036359,T4DV2016001207,7500,CASH/SURETY,2016-07-11
100036359,T4DV201600658,0,SENTENCED,2016-07-11
100036359,T4FR201602939,0,GRAND JURY INDICTMENT,2016-07-11
100231377,D202CR201401705,0,SENTENCED,2016-07-11
100231377,RC-16-0807,0,HOLD,2016-07-11
100231377,T4FR201602856,0,NOLLIE PROSEQUI,2016-07-11
100148612,D202CR201501559,0,SENTENCED,2016-07-11
100060529,D202CR201501520,0,SENTENCED,2016-07-11
100238320,D202YR201400007,0,HOLD,2016-07-11
100238320,D202YR201400007-1,0,HOLD,2016-07-11
100238320,D202YR20140007-2,0,HOLD,2016-07-11
100069869,2C16131,0,CANCELLED,2016-07-11
100069869,D202CR201303579,0,SENTENCED,2016-07-11
100069869,D202CR201304798,0,SENTENCED,2016-07-11
100019573,2SOS16-068,0,HOLD,2016-07-11
100019573,D202CR200801004,0,HOLD,2016-07-11
100019573,RC-16-0885,0,CANCELLED,2016-07-11
100077792,T4DV201602723,2500,CASH/SURETY,2016-07-11
100246334,D202JR201301347,0,HOLD,2016-07-11
100246334,D202JR201301347-1,0,HOLD,2016-07-11
100245501,D202CR201601239,500000,THIRD PARTY,2016-07-11
100245501,T4FR201601784,0,HOLD,2016-07-11
100208911,D202CR201500703,1500,CASH/SURETY,2016-07-11
100208911,M52MR201500687,250,CASH ONLY,2016-07-11
100190390,RC-16-1019,0,HOLD,2016-07-11
100214921,D202CR201405564,0,HOLD,2016-07-11
100099939,2D-16-253,0,HOLD,2016-07-11
100171854,T4CR201512924,0,SENTENCED,2016-07-11
100169488,D202CR2016000281,1000,THIRD PARTY,2016-07-11
100169488,D202CR201601520,0,UNSECURED BOND,2016-07-11
100169488,D202CR201601624,300,OR,2016-07-11
100169488,D202CR201601734,2500,THIRD PARTY,2016-07-11
100169488,M49MR201602219,673,CASH ONLY,2016-07-11
100169488,T4CR201516501,0,NOLLIE PROSEQUI,2016-07-11
100169488,T4FR201602345,0,NOLLIE PROSEQUI,2016-07-11
100002652,T4DV2016002646,5000,CASH/SURETY,2016-07-11
100181602,T4FR201603687,15000,CASH/SURETY,2016-07-11
100076717,CR-200301901,0,HOLD,2016-07-11
100076717,D101CR200300523,0,NOLLIE PROSEQUI,2016-07-11
100076717,DV 2322/03,0,COURT ORDER RELEASE,2016-07-11
100076717,M45200400212,10000,CASH/SURETY,2016-07-11
100076717,M49DR200300185,0,HOLD,2016-07-11
100166170,D202CR201602121,5000,CASH ONLY,2016-07-11
100166170,T4FR201603381,0,GRAND JURY INDICTMENT,2016-07-11
100215217,RC161038,0,HOLD,2016-07-11
100215217,T4CR2016005612,0,RELEASE ON RECOGN,2016-07-11
100102393,D202CR201600097,5000,CASH/SURETY,2016-07-11
100112218,D202CR201600530,0,HOLD,2016-07-11
100112218,T4CR201505838,0,CREDIT TIME SERVED,2016-07-11
100002957,D202CR201200315,0,HOLD,2016-07-11
100236784,D202CR201502025,0,SENTENCED,2016-07-11
100179537,D202CR201601977,5000,OR,2016-07-11
100179537,T4CR2016003751,0,DISMISSED,2016-07-11
100179537,T4FR201603075,0,GRAND JURY INDICTMENT,2016-07-11
100139170,D202CR201502252,0,SENTENCED,2016-07-11
100039120,T4FR201603459,10000,CASH/SURETY,2016-07-11
100191883,D1329CR201600008,1500,CASH/SURETY,2016-07-11
100191883,M45VM201500371,200,CASH ONLY,2016-07-11
100191883,T4CR2015015667,300,CASH/SURETY,2016-07-11
100246256,D202JR201500280,0,HOLD,2016-07-11
100246256,T4FR201602907,0,RELEASE ON RECOGN,2016-07-11
100175410,D202CR201503269,0,HOLD,2016-07-11
100175410,T4DV2010502212-3,0,CONCURRENT,2016-07-11
100175410,T4DV201502212-1,0,CONCURRENT,2016-07-11
100175410,T4DV201502212-2,5000,CASH/SURETY,2016-07-11
100175410,T4FR201603592,500,CASH/SURETY,2016-07-11
100006137,D202CR201403964,0,SENTENCED,2016-07-11
100006137,D202CR201403964-1,0,CONCURRENT,2016-07-11
100244497,D202CR201600401,0,HOLD,2016-07-11
100244497,D202CR201600453,10000,CASH ONLY,2016-07-11
100244497,D202CR201600453-1,0,HOLD,2016-07-11
100151195,D202CR201501255,0,HOLD,2016-07-11
100151195,T4CR201601405,0,CREDIT TIME SERVED,2016-07-11
100186589,T4CR201500908,50000,CASH/SURETY,2016-07-11
100093613,D101CR201600107,0,HOLD,2016-07-11
100093613,D202CR2016000932,250000,CASH ONLY,2016-07-11
100093613,D202CR201601159,100000,THIRD PARTY,2016-07-11
100093613,T4CR2016000078,0,CREDIT TIME SERVED,2016-07-11
100093613,T4FR201601641,0,GRAND JURY INDICTMENT,2016-07-11
100164404,D202CR201301996,0,THIRD PARTY,2016-07-11
100164404,D202CR201303549,0,THIRD PARTY,2016-07-11
100164404,T4CR201303549,0,HOLD,2016-07-11
100195219,RC161077,0,HOLD,2016-07-11
100221715,2C-16-212,0,HOLD,2016-07-11
100221715,D202CR201305501,0,HOLD,2016-07-11
100199929,D202CR201500895,0,SENTENCED,2016-07-11
100222032,D202CR201500936,20000,OR,2016-07-11
100222032,D202CR201601435,5000,THIRD PARTY,2016-07-11
100222032,T4CR201603044,250,CASH/SURETY,2016-07-11
100222032,T4CR201603044-1,0,CONCURRENT,2016-07-11
100222032,T4CR201605016,1000,CASH/SURETY,2016-07-11
100222032,T4FR201602268,0,GRAND JURY INDICTMENT,2016-07-11
100195370,2C-16-179,0,CANCELLED,2016-07-11
100195370,D202CR201406001,0,HOLD,2016-07-11
100195370,D202CR201502476,0,HOLD,2016-07-11
100195370,T4FR201603257,0,NOLLIE PROSEQUI,2016-07-11
100245506,D202CR201601240,25000,THIRD PARTY,2016-07-11
100245506,D202CR201601240-1,0,CONCURRENT,2016-07-11
100190884,D202CR201403545,0,HOLD,2016-07-11
100190884,T4CR201604238,50,CASH ONLY,2016-07-11
100244117,D202CR201600123,0,HOLD,2016-07-11
100244117,T4CR201516938,0,GRAND JURY INDICTMENT,2016-07-11
100224455,D202CR201600828,5000,OR,2016-07-11
100008926,21SP2-16-130,0,HOLD,2016-07-11
100234371,2D1600240,0,HOLD,2016-07-11
100235575,D202CR201502936,0,SENTENCED,2016-07-11
100220538,2C-16-170,0,CANCELLED,2016-07-11
100220538,D202CR201500760,0,OTHER,2016-07-11
100216331,D202CR201502688,0,HOLD,2016-07-11
100216331,M45FR201600226,0,COURT ORDER RELEASE,2016-07-11
100051168,15205JH,0,HOLD,2016-07-11
100051168,2A-15-021,0,CANCELLED,2016-07-11
100051168,D202CR201500071,0,HOLD,2016-07-11
100051168,T4CR201500968,0,NOLLIE PROSEQUI,2016-07-11
100068690,D202CR201305199,2000,CASH ONLY,2016-07-11
100068690,D202CR201305199-1,0,CONCURRENT,2016-07-11
100068690,T4FR201603031,0,NOLLIE PROSEQUI,2016-07-11
100182009,D202CR201601855,100000,OR,2016-07-11
100182009,T4FR201602865,0,GRAND JURY INDICTMENT,2016-07-11
100222102,D202CR201401962,0,HOLD,2016-07-11
100222102,D202CR201501353,5000,THIRD PARTY,2016-07-11
100222102,D202CR201501353-1,0,CONCURRENT,2016-07-11
100222102,D202CR201501489,5000,THIRD PARTY,2016-07-11
100222102,T4CR2014015596-3,0,CONCURRENT,2016-07-11
100222102,T4CR201415596-1,0,CONCURRENT,2016-07-11
100222102,T4CR201415596-2,0,CONCURRENT,2016-07-11
100222102,T4CR201515596,0,DISMISSED,2016-07-11
100222102,T4FR201601402,0,DISMISSED,2016-07-11
100222102,T4FR201601409,0,NOLLIE PROSEQUI,2016-07-11
100222102,T4FR201601733,0,NOLLIE PROSEQUI,2016-07-11
100222102,T4FR201602678,0,RELEASE ON RECOGN,2016-07-11
100234931,D202CR201401812,0,SENTENCED,2016-07-11
100234931,T4CR201605274,500,CASH/SURETY,2016-07-11
100246577,T4DV201600563,100,CASH ONLY,2016-07-11
100041663,2C-15-465,0,CANCELLED,2016-07-11
100041663,D202CR201204386,0,SENTENCED,2016-07-11
100041663,D202CR201301143,0,CONCURRENT,2016-07-11
100041663,D202CR201302437,0,CONCURRENT,2016-07-11
100231447,2SOS016033,0,HOLD,2016-07-11
100231447,T4CR201602349,0,DISMISSED,2016-07-11
100171521,T4DV201502603,0,SENTENCED,2016-07-11
100245954,D202CR201601586,0,HOLD,2016-07-11
100068281,D202CR201300168,0,SENTENCED,2016-07-11
100068281,D202CR201301096,0,SENTENCED,2016-07-11
100201461,T4CR201603742,0,DISMISSED,2016-07-11
100201461,T4CR201603958,100,CASH ONLY,2016-07-11
100201461,T4DV201505998,0,HOLD,2016-07-11
100201461,T4DV201601603,5000,CASH/SURETY,2016-07-11
100201461,T4DV201602279,100,CASH ONLY,2016-07-11
100201461,T4FR201603258,0,RELEASE ON RECOGN,2016-07-11
100001999,M51MR201500195,173,CASH ONLY,2016-07-11
100001999,M51MR201500215,281,CASH ONLY,2016-07-11
100001999,M51MR201500350,500,CASH ONLY,2016-07-11
100001999,T4TR200818388,400,CASH ONLY,2016-07-11
100001999,WR-077-12,500,CASH ONLY,2016-07-11
100117244,T4DV201602075,1000,CASH/SURETY,2016-07-11
100158470,D202CR200704364,10000,CASH ONLY,2016-07-11
100158470,T4DV200501864,10000,CASH ONLY,2016-07-11
100245350,D202CR2016002025,0,UNSECURED BOND,2016-07-11
100245350,D202CR201602009,1000,CASH/SURETY,2016-07-11
100245350,T4FR2016003036,0,GRAND JURY INDICTMENT,2016-07-11
100245350,T4FR201603165,0,GRAND JURY INDICTMENT,2016-07-11
100207201,T4DW201600843,2500,CASH/SURETY,2016-07-11
100005819,D202CR20143988,30000,CASH/SURETY,2016-07-11
100005819,D202CR201502788,0,THIRD PARTY,2016-07-11
100005819,T4CR201602943,0,RELEASE ON RECOGN,2016-07-11
100005819,T4FR201602688,0,RELEASE ON RECOGN,2016-07-11
100245569,D202CR201601294,5000,OR,2016-07-11
100245569,D202ER201600016,0,HOLD,2016-07-11
100245569,T4FR201601871,0,GRAND JURY INDICTMENT,2016-07-11
100245569,T4FR201601883,0,OTHER,2016-07-11
100193183,T4DW201600666,0,CONCURRENT,2016-07-11
100193183,T4DW201600666-1,1500,CASH ONLY,2016-07-11
100246346,2C-16-192,0,HOLD,2016-07-11
100246346,D619CR201200079,0,HOLD,2016-07-11
100196126,D202CR201502030,0,SENTENCED,2016-07-11
100196126,T4DV2015005128,0,DISMISSED,2016-07-11
100225346,2A-16-214,0,HOLD,2016-07-11
100028125,D202CR201501649,0,HOLD,2016-07-11
100204194,D202CR201502621,0,HOLD,2016-07-11
100239925,2D1600243,0,HOLD,2016-07-11
100167564,D202CR201601323,0,HOLD,2016-07-11
100167564,T4CR201516818,0,HOLD,2016-07-11
100167564,T4FR201603638,5000,CASH/SURETY,2016-07-11
100186550,D202CR201405994,0,DISMISSED,2016-07-11
100186550,D202CR201501383,0,NOLLIE PROSEQUI,2016-07-11
100186550,D202CR201501394,0,SENTENCED,2016-07-11
100186550,T4CR201506052,0,GRAND JURY INDICTMENT,2016-07-11
100186550,T4CR201506053,0,GRAND JURY INDICTMENT,2016-07-11
100113753,T4DW201502259,0,SENTENCED,2016-07-11
100219021,D1314CR201600152,10000,CASH/SURETY,2016-07-11
100219021,D202CR2016001714,0,HOLD,2016-07-11
100219021,M59FR201600066,0,RELEASE ON RECOGN,2016-07-11
100219021,T4FR201602716,0,GRAND JURY INDICTMENT,2016-07-11
100034671,D202CR201402634,0,SENTENCED,2016-07-11
100034671,T4FR201602681,0,RELEASE ON RECOGN,2016-07-11
100213954,D202CR201601238,500,CASH/SURETY,2016-07-11
100213954,T4CR2016003304,200,CASH/SURETY,2016-07-11
100236219,D202CR201402863,100000,CASH ONLY,2016-07-11
100236219,T4CR201408500,0,GRAND JURY INDICTMENT,2016-07-11
100019659,D202CR201005524,0,SENTENCED,2016-07-11
100228888,T4FR201603474,1500,CASH/SURETY,2016-07-11
100006526,T4DV201503550,0,SENTENCED,2016-07-11
100093564,T4DV201602722,2500,CASH/SURETY,2016-07-11
100116815,D202CR201600131,0,HOLD,2016-07-11
100234375,2A-16-037,0,CANCELLED,2016-07-11
100234375,D202CR201402628,0,SENTENCED,2016-07-11
100234375,T4CR201601274,0,DISMISSED,2016-07-11
100234375,T4FR201600701,0,RELEASE ON RECOGN,2016-07-11
100139540,D202CR201600166,10000,CASH/SURETY,2016-07-11
100139540,D202CR201600166-1,0,CONCURRENT,2016-07-11
100236153,2SOS16059,0,CANCELLED,2016-07-11
100236153,D202CR201600332,0,HOLD,2016-07-11
100236153,D202CR201600333,0,HOLD,2016-07-11
100236153,D202CR201600334,0,HOLD,2016-07-11
100210920,D202CR201101888,0,HOLD,2016-07-11
100085822,T4DV201505751,10000,CASH/SURETY,2016-07-11
100085822,T4DV201505995,7500,CASH/SURETY,2016-07-11
100085822,T4DV201600207,1000,CASH/SURETY,2016-07-11
100085822,TRDV201505299,10000,CASH/SURETY,2016-07-11
100246794,T4FR201603632,50000,CASH/SURETY,2016-07-11
100223451,D202CR201503112,0,HOLD,2016-07-11
100223451,RC-16-991,0,HOLD,2016-07-11
100223451,T4DV201602556,250,CASH/SURETY,2016-07-11
100240569,D202CR201501141,75000,CASH/SURETY,2016-07-11
100232601,2C-16-104,0,CANCELLED,2016-07-11
100232601,D202CR201401124,0,HOLD,2016-07-11
100180543,D202CR201001295,0,SENTENCED,2016-07-11
100180543,T4FR201601517,0,NOLLIE PROSEQUI,2016-07-11
100180543,T4TR201316499,0,CREDIT TIME SERVED,2016-07-11
100228967,D202CR201502344,0,CONCURRENT,2016-07-11
100228967,D202CR201502344-1,30000,OR,2016-07-11
100228967,D202CR201502360,0,CONCURRENT,2016-07-11
100228967,D202CR201502360-1,20000,OR,2016-07-11
100228967,D202CR20153182,25000,THIRD PARTY,2016-07-11
100228967,T4CR2015007558,0,DISMISSED,2016-07-11
100228967,T4CR2015015234,0,GRAND JURY INDICTMENT,2016-07-11
100228967,T4CR201515295,0,NOLLIE PROSEQUI,2016-07-11
100228967,T4CR201515991,0,RELEASE ON RECOGN,2016-07-11
100148436,2ISP1 16 110,0,HOLD,2016-07-11
100203740,D202CR201600997,10000,CASH ONLY,2016-07-11
100203740,T4FR201601382,0,GRAND JURY INDICTMENT,2016-07-11
100132777,D202CR15002226,15000,THIRD PARTY,2016-07-11
100228955,T4CR201512165,0,DISMISSED,2016-07-11
100228955,YR20120030,0,REMAND ORDER,2016-07-11
100228955,YR20120031,0,CONCURRENT,2016-07-11
100091985,2A-16-019,0,CANCELLED,2016-07-11
100091985,D202CR201301280,0,SENTENCED,2016-07-11
100044255,2C-16-224,0,HOLD,2016-07-11
100201697,D202CR201601102,0,HOLD,2016-07-11
100201697,RC-16-0949,0,HOLD,2016-07-11
100201697,T4FR201603274,0,NOLLIE PROSEQUI,2016-07-11
100201697,T4TR201609918,0,CREDIT TIME SERVED,2016-07-11
100178174,D202CR201503398,0,THIRD PARTY,2016-07-11
100178174,T4CR201515772,0,CREDIT TIME SERVED,2016-07-11
100178174,T4DV201505795,0,GRAND JURY INDICTMENT,2016-07-11
100173628,13A-16-083,0,CANCELLED,2016-07-11
100173628,D202CR201205078,0,SENTENCED,2016-07-11
100173628,D202CR201403905,0,CONCURRENT,2016-07-11
100109985,RC-16-1002,0,HOLD,2016-07-11
100109985,T4CR201605401,10,CASH ONLY,2016-07-11
100109985,T4CR201605474,10,CASH ONLY,2016-07-11
100025008,D202CR201105759,0,SENTENCED,2016-07-11
100051072,T4DW201502521,0,SENTENCED,2016-07-11
100200830,D202CR201600025,1000,OR,2016-07-11
100200830,T4CR201516555,0,GRAND JURY INDICTMENT,2016-07-11
100110903,2A-16-145,0,HOLD,2016-07-11
100110903,D202CR201402751,0,HOLD,2016-07-11
100110903,D202CR201500334,0,HOLD,2016-07-11
100185747,15MJ2572,0,HOLD,2016-07-11
100185747,D202CR201502101,25000,CASH ONLY,2016-07-11
100185747,D202CR201502173,20000,CASH/SURETY,2016-07-11
100185747,T4CR201507842,0,RELEASE ON RECOGN,2016-07-11
100185747,T4CR201507842-1,0,CONCURRENT,2016-07-11
100185747,T4CR201509400,0,GRAND JURY INDICTMENT,2016-07-11
100185747,T4CR201510033,0,CREDIT TIME SERVED,2016-07-11
100197360,2A-16-199,0,HOLD,2016-07-11
100197360,D202CR201402268,0,HOLD,2016-07-11
100210864,D202CR201402920,0,HOLD,2016-07-11
100117981,D202CR201502627,0,HOLD,2016-07-11
100117981,RC-16-1039,0,HOLD,2016-07-11
100117981,T4FR201603566,1000,CASH/SURETY,2016-07-11
100118313,T4FR201602859,1500,CASH/SURETY,2016-07-11
100091042,15MJ4435,0,HOLD,2016-07-11
100091042,D202CR201304894,500000,CASH ONLY,2016-07-11
100091042,T4CR201317243,0,GRAND JURY INDICTMENT,2016-07-11
100091042,T4CR201602764,0,RELEASE ON RECOGN,2016-07-11
100141491,D202CR201601992,0,HOLD,2016-07-11
100246587,2SOS16-070,0,HOLD,2016-07-11
